track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name,genre_label,predicted_genre_id,predicted_genre,predicted_genre_prob,all_genre_prob,predicted_funky_prob,predicted_hard rock_prob,predicted_hiphop_prob,predicted_pop song_prob,predicted_rnb_prob
2zDCJxQALaKymrn3LdBFd0,Leaves (feat. Young K),4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,7dHiEp08IO7Qs5ZYR3WZkl,311276,2021-05-28,59,0.18597170795333742,0.2801503639259641,0.00040980807321903636,0.950157174422191,1.0,-0.06439958527144687,0.6310361604799856,0.0,0.04117439285031713,0.163,-0.20653284526722332,,,4,4,rnb,0.3178142022090298,[0.1594777  0.17723124 0.03204396 0.3134329  0.3178142 ],0.15947770109839074,0.17723124072606836,0.032043956043956046,0.3134328999225551,0.3178142022090298
2zLIP4R6Yt3afkyh7uhmar,Put Me Back Together (feat. Kiiara),7DMveApC7UnC2NPfPvlHSU,Cheat Codes,5wIApTsJNuEuGNMsLA1qaG,223899,2018-03-01,46,0.4271799781814183,0.6456073251479322,0.0,0.9501579691888012,1.0,-0.07031453277188221,0.04105291607631466,5.1525527599710266e-06,0.02398366969703041,0.212,-0.20653281654800645,,,3,3,pop song,0.34421590909090904,[0.13810682 0.30171515 0.045      0.34421591 0.17096212],0.1381068181818182,0.3017151515151515,0.045,0.34421590909090904,0.17096212121212123
2zXRAZvUb2B5PzJGwCtFe0,Chasing Fire,5JZ7CnR6gTvEMKX4g70Amv,Lauv,7lqieLm717j9Z8JrG7POkS,205267,2018-05-31,63,0.629852015887853,0.5630523091143197,0.0003415067276825273,0.9501581480166427,1.0,-0.01035847401746969,0.045625641876894274,0.0,0.18422204672584847,0.386,-0.20653283045788873,,,4,4,rnb,0.36323480929126,[0.16001639 0.08514475 0.09351363 0.29809042 0.36323481],0.16001639407305424,0.085144747596663,0.09351363296862604,0.29809041607039666,0.36323480929126
2zh01m4PiHaZz4BAm0NRxs,Tie Me Down (with Elley Duhé),2ZRQcIgzPCVaT9XKhXZIzh,Gryffin,2IAVHJdaRPFA6MQqXHoG75,218239,2019-10-24,65,0.48569796089947337,0.8479677912791045,0.00040980807321903636,0.9501586988492272,1.0,-0.027431163393726074,0.13819793530640584,0.0,0.07378467374109739,0.322,-0.20653285713406383,,,3,3,pop song,0.38687502623770664,[0.15758291 0.23246331 0.09234789 0.38687503 0.13073086],0.15758291399513008,0.2324633072994255,0.09234788775824854,0.38687502623770664,0.13073086470948922
2zjEMw9kkROEbAxIXk6Ivp,Shadow of the Day,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,2FJ7JZqCtWXd9MjuBQhCP4,290360,2007-05-11,13,0.3800801384327399,0.39290843460602026,0.0007513148009015727,0.9501575164438231,1.0,-0.06843250402174363,0.004867412574394679,0.010960698714053621,0.06961722570393696,0.0641,-0.20653284623092227,,,1,1,hard rock,0.5547733333333333,[0.13504    0.55477333 0.045      0.15610667 0.10908   ],0.13504000000000002,0.5547733333333333,0.045,0.15610666666666667,0.10908
2zrhoHlFKxFTRF5aMyxMoQ,Next Level,6YVMFz59CuY7ngCxTxjpxE,aespa,2CzbrboOLzeRoaaH1N5K0N,221573,2021-05-17,81,0.7882787495879533,0.855015170696608,0.0007513148009015727,0.9501586399538303,0.0,0.11546859099179099,0.49588670904063276,6.0847243328484874e-06,0.05263487495250829,0.82,-0.20653284719066756,,,0,0,funky,0.4579666666666667,[0.45796667 0.01566667 0.25600882 0.15494118 0.11541667],0.4579666666666667,0.01566666666666667,0.25600882352941173,0.15494117647058822,0.11541666666666665
2zy1qIsXrFiESE2vSuT11l,It's Not Living (If It's Not With You),3mIj9lX2MWuHmhNCA7LSCW,The 1975,7zuAt0boSPInT1b0sKyQMk,248335,2018-11-30,0,0.49997063961119403,0.839913643373386,6.83013455365e-05,0.9501580465023949,1.0,-0.06681933652162497,0.00025810496741044173,0.00038720973027213276,0.022525062884024248,0.526,-0.20653283514097137,,,1,1,hard rock,0.6413333333333333,[0.135      0.64133333 0.045      0.16166667 0.017     ],0.135,0.6413333333333333,0.045,0.16166666666666665,0.017
2zy9TMoZlYGuCNY4TLqG24,Don't Leave Me Alone (feat. Anne-Marie),1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,5rbJtzuXtpIP0Ykk7ewIit,183746,2018-09-14,56,0.6084429978202717,0.618424575966133,0.0002732053821460273,0.9501575110896961,0.0,-0.04463828339499247,0.17986054815613114,0.0,0.07274281173180724,0.496,-0.20653282851764151,,,4,4,rnb,0.3120772526771783,[0.16942816 0.08736279 0.12905247 0.30207933 0.31207725],0.16942815669976036,0.08736278955087005,0.12905246791739472,0.3020793331547967,0.3120772526771783
300nzoKtNDcwlNCZpF58be,F.I.L.A (Fall In Love Again),7n2Ycct7Beij7Dj7meI4X0,TWICE,51aC8iSMhWlYY6ymv7P8zi,191253,2021-11-12,46,0.6969336058329405,0.892265604760555,0.0007513148009015727,0.9501585309438049,0.0,0.019350694109716918,0.09358845471852921,0.0,0.16234294453075632,0.653,-0.20653283835923164,,,3,3,pop song,0.27326539349463913,[0.17460358 0.07874029 0.2583948  0.27326539 0.21499593],0.1746035781902559,0.07874029394125186,0.2583947996570866,0.27326539349463913,0.21499593471676642
304uzYXYjPulJpLRJzuesX,24/7,42daDEQTdYaqtHG5sH5HMD,Celina Sharma,2srEXvWETNxPbjLgG8B1k1,184478,2021-10-08,78,0.6227156765319926,0.6395667142186435,0.0006830134553650637,0.950158582771754,1.0,-0.00793872276729159,0.39122209627181076,0.0,0.029297165944409884,0.386,-0.2065328482403581,,,4,4,rnb,0.285107552295538,[0.20858386 0.06358926 0.17495678 0.26776255 0.28510755],0.2085838584679354,0.0635892589256666,0.17495678210063262,0.2677625482102275,0.285107552295538
306akccFCc6D29uDoBDt7t,Girls Like You,04gDigrS5kc9YWfZHwBETP,Maroon 5,1qvLKCq4Xh355Fq0VswCpH,215229,2017-11-03,0,0.47570708580126886,0.4694228397103441,0.0,0.9501576569361153,1.0,-0.03200180464406246,0.5802280960291012,1.147288089695338e-06,0.0914963278990291,0.399,-0.20653289530642602,,,3,3,pop song,0.37297127056703594,[0.12488804 0.17024292 0.02744018 0.37297127 0.30445759],0.12488804499288214,0.1702429151666476,0.027440181704870406,0.37297127056703594,0.30445758756856395
30mCoJIAVtCfEy7VJ3DG5q,Dynamite - Midnight Remix,3Nrfpe0tUJi4K4DXYWgMUX,BTS,3qIVLJciUAM589Lb5aPEYn,196509,2020-09-18,36,0.7340425704834146,0.797629366868365,0.0002732053821460273,0.950158297289703,1.0,0.056319115987437725,0.07001351281331879,0.0,0.07170094972251717,0.402,-0.20653284224862173,,,2,2,hiphop,0.33622462858968494,[0.18316186 0.04549704 0.33622463 0.16360395 0.27151252],0.1831618591668191,0.045497035912016155,0.33622462858968494,0.1636039539439121,0.2715125223875675
311a0P87ZiMjjCaoQSZEfh,Your Song - My One and Only You,4NeCu267LZemnoq44lZYKy,Julie Anne San Jose,3mNbu0ZXCMNFS6308EQ4qU,222533,2018-02-12,46,0.34011663803992176,0.34257001019528094,0.00040980807321903636,0.9501575350761851,1.0,-0.06977681027184258,0.7560239990291615,0.0,0.03638182760758265,0.37,-0.20653287197898118,,,3,3,pop song,0.360915422754949,[0.12796724 0.17460356 0.03757457 0.36091542 0.29893921],0.12796723577885843,0.1746035641989007,0.03757457020544067,0.360915422754949,0.2989392070618512
314ZkcV7oLWG8yWE7LABvH,Make It Right (feat. Lauv),3Nrfpe0tUJi4K4DXYWgMUX,BTS,0ZI6Q1QJSYdeEQPvKzX1XR,226321,2019-10-18,66,0.45144353199134357,0.6868848331647384,0.0004781094187555455,0.9501575168721532,1.0,0.463643909767416,0.030891303186137753,0.0,0.1550499104657255,0.345,-0.2065328585425469,,,2,2,hiphop,0.4052936317297912,[0.19057621 0.03314421 0.40529363 0.07902711 0.29195884],0.19057621361824081,0.0331442106673814,0.4052936317297912,0.07902710702791163,0.291958836956675
31CdkzHnMbvJuKZvtCQfR6,We Are Never Ever Getting Back Together (Taylor's Version),06HL4z0CvFAxyc27GXpf02,Taylor Swift,6x9s2ObPdpATZgrwxsk9c0,193146,2021-11-12,70,0.4271799781814183,0.6878916016529533,0.0004781094187555455,0.9501578749561662,1.0,0.1275673472426814,0.03221231286186075,1.9053177203869004e-06,0.0344022897899314,0.716,-0.2065327849426348,,,3,3,pop song,0.27175,[0.15583333 0.087      0.23185833 0.27175    0.25355833],0.15583333333333332,0.087,0.23185833333333333,0.27175,0.2535583333333334
31L9yLXSj6LpCFupyMV6CR,Up&Up,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,3cfAM8b8KqJRoIzt3zLKqw,405320,2015-12-04,70,0.3015804055182756,0.7191014247876115,0.0004781094187555455,0.9501580205884202,1.0,-0.026355718393646928,0.049588670904063256,0.00034111333381116695,0.06440791565748646,0.253,-0.2065327928746184,,,1,1,hard rock,0.3489,[0.1896   0.3489   0.03425  0.288625 0.138625],0.1896,0.3489,0.03425,0.288625,0.138625
31MkGwj0SWgZaTvEt5Hgxv,What About Us,1KCSPY1glIKqW2TotWuXOR,P!nk,3rHjznKxeCNz38iF3tGv4J,271519,2017-08-10,60,0.16884449349927247,0.5952689007371927,6.83013455365e-05,0.9501578648904074,1.0,-0.031598512769032736,0.025607264483245785,3.2677223269001135e-06,0.049092544120921906,0.187,-0.2065328425253763,,,1,1,hard rock,0.36622943722943724,[0.13100325 0.36622944 0.038      0.31469805 0.15006926],0.13100324675324673,0.36622943722943724,0.038,0.31469805194805195,0.15006926406926405
31Z8a8TVSOK5qMtkCfp05m,Lead Me Lord,0RHiqaoRCsFLPeEuj3OQz4,Gary Valenciano,00NsXSlAdpOJuQCrec9Zpe,251356,2000,56,0.3286984950705448,0.26202853113809793,0.0005464107642920546,0.9501565212186985,1.0,-0.0674914896466744,0.912512837537886,0.0,0.1019149479919302,0.246,-0.20653287888796126,,,3,3,pop song,0.3834773891356165,[0.10420046 0.11946746 0.03115104 0.38347739 0.36170365],0.10420046339000373,0.11946746364206423,0.031151038126038127,0.3834773891356165,0.36170364570627733
31qCy5ZaophVA81wtlwLc4,Anyone,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,51kijm0sjZz0yOa3kVBPUU,190779,2021-01-01,81,0.5970248548508954,0.5388898653971647,0.0001366026910730091,0.9501574708266611,1.0,-0.06130768089621924,0.18392519331220192,3.206260464952149e-06,0.07586839775967762,0.584,-0.20653284042204156,,,3,3,pop song,0.34568591199211424,[0.17641342 0.11721803 0.07733365 0.34568591 0.28334897],0.17641342435982918,0.11721803480247688,0.07733365412088244,0.34568591199211424,0.2833489747246973
31vGGETvC1zlvuhNumTYZB,Kontrabida,1UvsiRB2EarPibq6XRl9Sv,Pricetagg,7eJOOpkpqJ2qyGTHhe6bri,309786,2019-01-31,54,0.6698155162806713,0.793602292915506,6.83013455365e-05,0.9501585924091827,0.0,0.21763586599931034,0.24895951580933406,0.0,0.14671501439140472,0.377,-0.20653286995175396,,,2,2,hiphop,0.3721923264833768,[0.26076447 0.04096753 0.37219233 0.12120027 0.2048754 ],0.2607644717467669,0.040967526880875835,0.3721923264833768,0.1212002700772811,0.20487540481169939
32107DdzIGbVs9Pi54MuRS,Hope Not,41MozSoPIsD1dJM0CLPjZF,BLACKPINK,4xVAKfdoqtrlwl9m7REmdL,191030,2019-04-04,32,0.418616370954386,0.4221047207642491,0.0002732053821460273,0.950158119318522,0.0,-0.07179326964699097,0.4511756123238545,0.0,0.048467426915347854,0.182,-0.20653284620127,,,3,3,pop song,0.3213237426546034,[0.11389519 0.20501438 0.03917717 0.32132374 0.32058952],0.11389519454799943,0.20501437560128383,0.03917716802168022,0.3213237426546034,0.3205895191744331
322tcqPhma7F6hfCeLisx0,"fuck, i'm lonely",5JZ7CnR6gTvEMKX4g70Amv,Lauv,60sI3iRfHfu7YpcTpZ29W1,198973,2019-08-02,3,0.7682969993915445,0.5590252351614606,0.0006147121098285637,0.9501578062091757,1.0,-0.015870129642875312,0.48978974130652664,0.0,0.022525062884024248,0.678,-0.20653286104816415,,,4,4,rnb,0.32153754083784186,[0.20939413 0.03423516 0.19591051 0.23892266 0.32153754],0.2093941306799106,0.034235158420169866,0.19591050592899129,0.2389226641330865,0.32153754083784186
32BeYxKPrig1LefHsC0Xuo,Happier Than Ever - Edit,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,2kzPJWrTjVKEYWWhowXLnz,151444,2021-07-28,88,0.09462656419832452,0.6003027431782667,0.0,0.9501579599797028,1.0,-0.058619068396021434,0.04755634832602791,0.0004015508313933601,0.17171970261436717,0.127,-0.20653279509755063,,,1,1,hard rock,0.41259595959595957,[0.18322222 0.41259596 0.025      0.24166234 0.13751948],0.18322222222222223,0.41259595959595957,0.025,0.2416623376623377,0.1375194805194805
32DGGj6KlNuBr6WaqRxpxi,How Long,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,4dVUvKA6YlFJvIKInOBDcu,198237,2017-10-05,0,0.8296695178519436,0.5821809103904005,6.83013455365e-05,0.9501580668480775,0.0,-0.004577957142044148,0.19205448362434338,3.6979553605358642e-06,0.04200788245774914,0.779,-0.20653284622993387,,,0,0,funky,0.281015037593985,[0.28101504 0.04555263 0.16811172 0.25308404 0.25223657],0.281015037593985,0.04555263157894737,0.16811171951618176,0.2530840370854673,0.2522365742254187
32FQqB67FkHkFSeXnuSYV0,"All Tonight - From ""Exes Baggage""",6sEgMZsruguWlnwVdiz4IX,Midnight Meetings,7cRnknPIiD27rqmi4SnFQ4,189941,2018-10-05,44,0.3286984950705448,0.3919016661178055,0.00020490403660951818,0.9501569017900449,1.0,-0.050822092145447625,0.547710934780535,4.650614220729315e-06,0.05576046098037857,0.164,-0.20653287785705052,,,3,3,pop song,0.33336357459622395,[0.14995972 0.19920131 0.02431282 0.33336357 0.29316258],0.14995971972434297,0.19920130567509559,0.024312823968484346,0.33336357459622395,0.29316257603585316
32L3JmBCqHyvM16zyTcGVQ,Sulyap,021sXp6RH5MQCCp2hmal6q,Jom,4j1wlzNGV9OzdRB9L6L50Z,211923,2020-09-11,41,0.5470704793598725,0.5368763284207352,0.0006147121098285637,0.9501574389160643,1.0,-0.06063552777116982,0.272331225456741,3.554544349323949e-05,0.12796149822418276,0.736,-0.2065328719394448,,,3,3,pop song,0.3845535679773767,[0.15527173 0.15247003 0.06862045 0.38455357 0.23908422],0.15527173339269384,0.15247002940271384,0.06862044522196581,0.3845535679773767,0.23908422400524976
32OWobmyAz8J2qA8iWekyS,Mistletoe,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,1wEnjjF0dtWufdTzWeQAm2,182946,2011-01-01,1,0.5684794974274539,0.5439237078382386,0.00040980807321903636,0.9501572219668387,0.0,-0.04773018777021999,0.5192584186880398,0.0,0.053051619756224286,0.881,-0.20653279489294993,,,4,4,rnb,0.3409637828500881,[0.16291275 0.10984269 0.12743969 0.25884109 0.34096378],0.162912750464693,0.10984268915010251,0.12743969169719171,0.2588410858379247,0.3409637828500881
32UJH1F38AMSjZilQyBzOE,I See Love - From Hotel Transylvania 3,1HBjj22wzbscIZ9sEb5dyf,Jonas Blue,3aH4OEoC8UGnCyHhVZDJav,173220,2018-06-29,54,0.6683882484094992,0.7080269714172488,0.0001366026910730091,0.9501583546859443,0.0,-0.04880563277029913,0.013514945143935241,0.0,0.29570128171988974,0.758,-0.20653283334206668,,,3,3,pop song,0.30672405988215223,[0.11038182 0.12494906 0.24932692 0.30672406 0.20861814],0.11038182018821617,0.12494906108599102,0.24932691606996393,0.30672405988215223,0.20861814277367666
32h59T8q2SonUPJ006lyXt,This Christmas,1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,0EmIJRj74RImuDbGJh4iOu,241506,2000-11-03,78,0.4385981211507948,0.7462841739694108,6.83013455365e-05,0.9501580190892648,1.0,-0.026624579643666633,0.06981028055551526,0.0,0.033464613981570315,0.701,-0.20653277330312841,,,3,3,pop song,0.47853398268398273,[0.13740179 0.1479125  0.04713912 0.47853398 0.18901261],0.1374017857142857,0.1479125,0.047139123376623376,0.47853398268398273,0.1890126082251082
32h6yQGn4oAhZ0HRsTMX26,CROWN,0ghlgldX5Dd6720Q3qFyQB,TOMORROW X TOGETHER,2EUGHPf9UCnInxJ8p7gDVg,230706,2019-03-04,1,0.5056797110958824,0.802663209309439,0.0003415067276825273,0.9501579434889916,1.0,-0.050553230895427806,0.05131614509539327,0.0,0.022629249084953222,0.58,-0.20653284527216537,,,3,3,pop song,0.4359057559322891,[0.13431015 0.24743668 0.05614248 0.43590576 0.12620493],0.13431015331664584,0.247436681268252,0.05614248397618236,0.4359057559322891,0.12620492550663076
32lItqlMi4LBhb4k0BaSaC,Candy Paint,246dkjvS1zLTtiykXe5h60,Post Malone,6trNtQUgC8cgbWcqoMYkOR,227533,2018-04-27,78,0.5656249616851097,0.6687630003768724,0.0002732053821460273,0.950157917360852,1.0,0.09933691599060376,0.6503432249713217,1.2497245262752786e-06,0.0365902000094406,0.381,-0.20653277698594097,,,4,4,rnb,0.33193879910938734,[0.24931316 0.023      0.19420147 0.20154657 0.3319388 ],0.24931315987933633,0.023,0.19420147238382535,0.20154656862745096,0.33193879910938734
332GJ8ykVuEt3jOT1sy7j6,Hello Future,1gBUSTR3TyDdTVFIaQnc02,NCT DREAM,1fRqXYwoLDxG3EwP70qnjM,220920,2021-06-28,72,0.39578008501563267,0.8056835147740834,6.83013455365e-05,0.9501587007767129,1.0,-0.03697573776942845,0.026521809643361646,0.0,0.07691025976896768,0.5,-0.2065327869273604,,,3,3,pop song,0.46197199582027165,[0.11670924 0.29176346 0.02794924 0.461972   0.10160606],0.11670924329501917,0.29176345785440605,0.027949242424242425,0.46197199582027165,0.10160606060606059
33IOhptvC2Qoy2UhjiHXLV,Flames,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,3B8J3BMp7lMA5YR5bUXHGK,195000,2018-03-22,70,0.48712522877064557,0.7281623411815448,0.0003415067276825273,0.9501582589541538,0.0,-0.052031967770536675,0.07346846119597902,8.655878891005002e-06,0.05138464054136008,0.362,-0.20653286209390104,,,3,3,pop song,0.4155144534244646,[0.1426034  0.20841165 0.04452114 0.41551445 0.18894936],0.14260339771463243,0.20841164724535136,0.04452113700167093,0.4155144534244646,0.18894936461388073
33N0DfqkeNyir1emyxNVG5,Tattoos Together,5JZ7CnR6gTvEMKX4g70Amv,Lauv,0YuPbtHpnpGEhyjg0rCyEi,186613,2020-02-20,0,0.8482240001771805,0.39995581402352376,0.0002732053821460273,0.9501575864758041,1.0,-0.008745306517350922,0.005842927411851707,7.672489099837571e-06,0.08628701785257861,0.596,-0.20653283342509304,,,4,4,rnb,0.31271764705882354,[0.217      0.09116667 0.17792941 0.20118627 0.31271765],0.217,0.09116666666666667,0.1779294117647059,0.2011862745098039,0.31271764705882354
33NAYATbWRoo5RuEP30JBZ,Love Shot,3cjEqqelV9zb4BYE3qDQ4O,EXO,2eVmKC7YaC0WmA0NRACVFD,200306,2018-12-13,0,0.6013066584644114,0.679837453747235,0.0003415067276825273,0.9501582715898935,0.0,0.052286197237140945,0.07133452248904178,0.0,0.05075952333578612,0.335,-0.20653281077075486,,,3,3,pop song,0.3340940569664333,[0.1378009  0.03962589 0.17817453 0.33409406 0.31030462],0.13780090294641412,0.039625890575513155,0.17817452837420863,0.3340940569664333,0.3103046211374308
33NwLcrJHLbENMoDeAPUNi,Bagong Umaga,2UeuiDT17tm6ljs9D4bSMX,Agsunta,1RZlsvEwoIf7QxomIysQnZ,254783,2019-03-29,51,0.46714347857423644,0.5338560229560908,0.0006830134553650637,0.9501580803404774,1.0,-0.07327200652209982,0.1595373223757773,0.0,0.04086183424753011,0.466,-0.2065328206479277,,,3,3,pop song,0.3533264208691038,[0.14416899 0.19310325 0.06460217 0.35332642 0.24479917],0.14416898501227768,0.1931032549428891,0.06460216802168023,0.3533264208691038,0.2447991711540492
33a5I5tDvZoI3iIucwrho5,lutang,2M1iyuNJojQoNdyfIMr54j,jikamarie,1ux9VroIw8jgLBtezrI5mb,272125,2021-08-29,34,0.4571526034760317,0.5016394313332176,0.0001366026910730091,0.9501565839690668,1.0,-0.057409192770932385,0.36581806404636846,0.0002796514718631791,0.06336605364819631,0.4,-0.20653285119273632,,,3,3,pop song,0.37496466318234606,[0.15369608 0.25435282 0.03814939 0.37496466 0.17883705],0.15369608013937283,0.2543528164924506,0.03814939024390244,0.37496466318234606,0.17883704994192798
33koOQs551ijjVmLbmrcDc,Yellow - Live from Spotify London,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,573eP6oKtAJDqnpco7Fn9c,252466,2016-12-16,60,-0.06380016950177593,0.4392197850639004,0.0007513148009015727,0.9501569504055178,1.0,-0.06574389152154583,0.4542240961909075,0.014443537557771629,0.9229022113125327,0.119,-0.2065327909867569,,,1,1,hard rock,0.33226363636363637,[0.21349246 0.33226364 0.04141026 0.27141127 0.14142238],0.21349246309246311,0.33226363636363637,0.04141025641025641,0.2714112665112665,0.1414223776223776
340UVheS8z3ncW9TTUhAbc,Nightmare,26VFTg2z8YR0cCuwLzESi2,Halsey,4KaiavWFhR7j9tY1f7V6UL,231998,2019-05-17,72,0.48997976451298964,0.6234584184072068,0.0006147121098285637,0.9501581028278109,0.0,-0.009014167767370735,0.01910383223353253,0.0,0.33216645204504347,0.538,-0.20653281054638598,,,3,3,pop song,0.39008245758073345,[0.13648325 0.26883429 0.061      0.39008246 0.1436    ],0.1364832512315271,0.2688342911877395,0.061,0.39008245758073345,0.1436
343YBumqHu19cGoGARUTsd,Fake Love,3TVXtAsR1Inumwj472S9r4,Drake,1lXY618HWkwYKJWBRYR4MK,210937,2017-03-18,76,0.9424236796745381,0.4815040615689216,0.0006147121098285637,0.9501571872720959,0.0,0.2781296472537625,0.10669693534685744,0.0,0.14150570434495416,0.613,-0.20653282250910215,,,2,2,hiphop,0.41831625258799177,[0.37416925 0.02408333 0.41831625 0.02833333 0.15509783],0.3741692546583851,0.02408333333333333,0.41831625258799177,0.028333333333333332,0.15509782608695652
34D6FJysnQioVingDKufuf,N 2 Deep,3TVXtAsR1Inumwj472S9r4,Drake,3SpBlxme9WbeQdI9kx7KAV,273577,2021-09-03,76,0.34154390591109374,0.4291521001817526,0.0001366026910730091,0.9501575350761851,1.0,0.3305575910076211,0.05263715477111627,0.0,0.07170094972251717,0.0744,-0.2065328650176154,,,4,4,rnb,0.34101111111111115,[0.217      0.02214524 0.32184365 0.098      0.34101111],0.217,0.022145238095238096,0.3218436507936508,0.098,0.34101111111111115
34JfHOd0fcefm4FSPSrIhF,Cold Blooded,64k5e9kV9MdukXjFrR5R37,Jessi,4CTDrZw6m0dTJX17OCEbfZ,150053,2021-10-12,78,0.9895235194232163,0.741250331528337,0.0006147121098285637,0.9501577623053344,1.0,0.19343835349752936,0.08068320634800462,0.0,-0.0031047425445123256,0.759,-0.2065328363932858,,,0,0,funky,0.383,[0.383 0.005 0.325 0.048 0.239],0.383,0.005,0.325,0.048,0.239
34V9RiEPe8MNdU32qJsJa1,We Were Happy (Taylor’s Version) (From The Vault),06HL4z0CvFAxyc27GXpf02,Taylor Swift,4hDok0OAJd57SGIT8xuWJH,244236,2021-04-09,66,0.48712522877064557,0.3727730648417245,0.0,0.9501573009937531,1.0,-0.07233099214703059,0.862720934376019,0.0,0.03929904123359487,0.13,-0.20653285018455894,,,4,4,rnb,0.3505063036442483,[0.11639547 0.17910576 0.04409966 0.3098928  0.3505063 ],0.11639547226816135,0.17910576383713805,0.04409965832486841,0.309892801925584,0.3505063036442483
34WYAVk1WHSyMxY9tHRPyA,DEPEND ON YOU,7n2Ycct7Beij7Dj7meI4X0,TWICE,33jypnU7WULxPaVrjj4RXH,198866,2020-10-26,56,0.5827521761391746,0.5982892062018371,0.0003415067276825273,0.9501578513980075,1.0,-0.05566159464580371,0.09684017084338584,0.0,0.43218520493689344,0.522,-0.206532855967741,,,4,4,rnb,0.32554866669562305,[0.25154836 0.09395806 0.10124493 0.22769998 0.32554867],0.2515483592847312,0.09395806450150003,0.10124492707359378,0.2276999824445518,0.32554866669562305
34YfLWuoxLEcvJQNxdI9P2,Pagsamo,7uDdl5V5AETSFY7K3muu22,Arthur Nery,2a4tsCtI450vuuBKJ3nSP2,297001,2021-10-01,81,0.5370796042616681,0.31438049252526684,0.00040980807321903636,0.9501571804188133,1.0,-0.06211426464627868,0.7174098700464894,0.0016594702725949697,0.05836511600360386,0.356,-0.20653289565731128,,,4,4,rnb,0.2664158163265306,[0.17137075 0.25066497 0.06268707 0.24886139 0.26641582],0.1713707482993197,0.25066496598639454,0.06268707482993198,0.24886139455782313,0.2664158163265306
